Removed Pin From Net: NetName=NetC1_2 Pin=D6-2
Added Pin To Net: NetName=GND Pin=D6-2
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
Added Pin To Net: NetName=GND Pin=S3-1
